date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:38:22	10335/10335	---M-Z	200	added ('OK')	application/javascript	etag:%22285f-5a487183a9628-gzip%22	http://localhost/wordpress/wp-content/themes/astra/assets/js/minified/style.min.js?ver=2.4.3	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/themes/astra/assets/js/minified/style.minb2da.js	(from http://localhost/wordpress/)
01:38:23	59960/59960	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20Jun%202025%2020:08:22%20GMT	http://localhost/wordpress/jayneil-brochure/	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/jayneil-brochure/index.html	(from http://localhost/wordpress/)
01:38:26	84941/84941	---M--	200	added ('OK')	image/jpeg	etag:%2214bcd-6387e51401664%22	http://localhost/wordpress/wp-content/uploads/2025/06/projectengg_header_smaller.jpg	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/2025/06/projectengg_header_smaller.jpg	(from http://localhost/wordpress/)
01:38:26	70129/70129	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20Jun%202025%2020:08:26%20GMT	http://localhost/wordpress/process_technology/	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/process_technology/index.html	(from http://localhost/wordpress/)
01:38:28	13577/13577	---M-Z	200	added ('OK')	application/javascript	etag:%223509-6384e08aa1556-gzip%22	http://localhost/wordpress/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-includes/js/jquery/jquery-migrate.min5589.js	(from http://localhost/wordpress/)
01:38:28	87553/87553	---M-Z	200	added ('OK')	application/javascript	etag:%2215601-6384e08aa24f7-gzip%22	http://localhost/wordpress/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-includes/js/jquery/jquery.minf43b.js	(from http://localhost/wordpress/)
01:38:29	70501/70501	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20Jun%202025%2020:08:28%20GMT	http://localhost/wordpress/project_engineering/	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/project_engineering/index.html	(from http://localhost/wordpress/)
01:38:29	66522/66522	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20Jun%202025%2020:08:29%20GMT	http://localhost/wordpress/validation-and-documentation-services/	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/validation-and-documentation-services/index.html	(from http://localhost/wordpress/)
01:38:31	21464/21464	---M-Z	200	added ('OK')	application/javascript	etag:%2253d8-6384e08aa9640-gzip%22	http://localhost/wordpress/wp-includes/js/jquery/ui/core.min.js?ver=1.13.3	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-includes/js/jquery/ui/core.minb37e.js	(from http://localhost/wordpress/)
01:38:31	59779/59779	---M-Z	200	added ('OK')	application/javascript	etag:%22e983-5a48722ee7b5b-gzip%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=2.9.8	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/plugins/elementor/assets/js/frontend-modules.min4315.js	(from http://localhost/wordpress/)
01:38:31	68131/68131	---M--	200	added ('OK')	image/jpeg	etag:%2210a23-63860c717a5dd%22	http://localhost/wordpress/wp-content/uploads/2025/06/audits_header_smaller.jpg	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/2025/06/audits_header_smaller.jpg	(from http://localhost/wordpress/)
01:38:32	73533/73533	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20Jun%202025%2020:08:31%20GMT	http://localhost/wordpress/audits-and-technical-training/	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/audits-and-technical-training/index.html	(from http://localhost/wordpress/)
01:38:33	72551/72551	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20Jun%202025%2020:08:32%20GMT	http://localhost/wordpress/projects-pharma/	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/projects-pharma/index.html	(from http://localhost/wordpress/)
01:38:33	10695/10695	---M-Z	200	added ('OK')	application/javascript	etag:%2229c7-5a48722f04082-gzip%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js?ver=4.7.6	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/plugins/elementor/assets/lib/dialog/dialog.minae9e.js	(from http://localhost/wordpress/)
01:38:33	12198/12198	---M-Z	200	added ('OK')	application/javascript	etag:%222fa6-5a48722f7fd17-gzip%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from http://localhost/wordpress/)
01:38:33	185821/185821	---MC-	200	added ('OK')	application/json	date:Thu,%2026%20Jun%202025%2020:08:04%20GMT	http://localhost/wordpress/wp-json/	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-json/index.html	(from http://localhost/wordpress/)
01:38:34	66288/66288	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20Jun%202025%2020:08:33%20GMT	http://localhost/wordpress/projects-cosmetics/	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/projects-cosmetics/index.html	(from http://localhost/wordpress/)
01:38:34	72894/72894	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20Jun%202025%2020:08:33%20GMT	http://localhost/wordpress/projects-ayush/	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/projects-ayush/index.html	(from http://localhost/wordpress/)
01:38:34	2635/2635	---M-Z	200	added ('OK')	application/javascript	etag:%22a4b-5a48722f77c2d-gzip%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js?ver=2.9.8	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/plugins/elementor/assets/lib/share-link/share-link.min4315.js	(from http://localhost/wordpress/)
01:38:35	66006/66006	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20Jun%202025%2020:08:34%20GMT	http://localhost/wordpress/projects-laboratory/	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/projects-laboratory/index.html	(from http://localhost/wordpress/)
01:38:35	65876/65876	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20Jun%202025%2020:08:34%20GMT	http://localhost/wordpress/projects-api/	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/projects-api/index.html	(from http://localhost/wordpress/)
01:38:35	66220/66220	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20Jun%202025%2020:08:34%20GMT	http://localhost/wordpress/projects-others/	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/projects-others/index.html	(from http://localhost/wordpress/)
01:38:40	139191/139191	---M-Z	200	added ('OK')	application/javascript	etag:%2221fb7-5a48722f7b6c6-gzip%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js?ver=5.3.6	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/plugins/elementor/assets/lib/swiper/swiper.min48f5.js	(from http://localhost/wordpress/)
01:38:41	116076/116076	---M-Z	200	added ('OK')	application/javascript	etag:%221c56c-5a48722ee96b4-gzip%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=2.9.8	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/plugins/elementor/assets/js/frontend.min4315.js	(from http://localhost/wordpress/)
01:38:49	80132/80132	---M--	200	added ('OK')	font/woff2	etag:%2213904-5a48722f351b5%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?5.6.2	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons2cbf.woff2	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.6.2)
01:38:49	264447/264447	---M--	200	added ('OK')	image/svg+xml	etag:%22408ff-5a48722f2e454%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?5.6.2	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons2cbf.svg	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.6.2)
01:38:57	97116/97116	---M--	200	added ('OK')	font/woff	etag:%2217b5c-5a48722f322d5%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?5.6.2	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons2cbf.woff	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.6.2)
01:39:06	181432/181432	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222c4b8-5a48722f2d89c%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?5.6.2	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons2cbf.eot	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.6.2)
01:39:09	75936/75936	---M--	200	added ('OK')	font/woff2	etag:%22128a0-5a48722f58056%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.9.8)
01:39:11	181272/181272	---M--	200	added ('OK')	font/ttf	etag:%222c418-5a48722f3171d%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?5.6.2	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons2cbf.ttf	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.6.2)
01:39:11	131930/131930	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222035a-5a48722f5361d%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.9.8)
01:39:20	708706/708706	---M--	200	added ('OK')	image/svg+xml	etag:%22ad062-5a48722f549a5%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.9.8)
01:39:26	34390/34390	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%228656-5a48722f58826%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.9.8)
01:39:27	89100/89100	---M--	200	added ('OK')	font/woff	etag:%2215c0c-5a48722f57886%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.9.8)
01:39:30	13576/13576	---M--	200	added ('OK')	font/woff2	etag:%223508-5a48722f5b31e%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.9.8)
01:39:31	131930/131930	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222035a-5a48722f5361d%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot?	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400d41d.eot	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.9.8)
01:39:32	34390/34390	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%228656-5a48722f58826%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot?	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400d41d.eot	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.9.8)
01:39:32	144322/144322	---M--	200	added ('OK')	image/svg+xml	etag:%22233c2-5a48722f593de%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.9.8)
01:39:34	16800/16800	---M--	200	added ('OK')	font/woff	etag:%2241a0-5a48722f5a766%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.9.8)
01:39:36	131624/131624	---M--	200	added ('OK')	font/ttf	etag:%2220228-5a48722f56ccd%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.9.8)
01:39:37	34092/34092	---M--	200	added ('OK')	font/ttf	etag:%22852c-5a48722f59bae%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.9.8)
01:39:47	76084/76084	---M--	200	added ('OK')	font/woff2	etag:%2212934-5a48722f5f587%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.9.8)
